CSF
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped
2035.0,CSF,Sequence,1,,3/11/2021,Scott,
2035.0,CSF,Ticket,1,,3/8/2021,Scott,
2035.0,CSF,Sequence,10,,5/3/2021,Scott,
2125.0,CSF,Sequence,10,Level 2,10/6/2022,Scott,
2125.0,CSF,Item,10,RAILING at Gratings around AHUs/Louvers,9/28/2022,Scott,
2125.0,CSF,Item,11,CMSC South Platform GRATING (CL 8-6),9/14/2022,Scott,Date Moved By PM
2125.0,CSF,Sequence,11,Level 2,10/11/2022,Scott,
2125.0,CSF,Sequence,12,Level 2,10/13/2022,Scott,
2125.0,CSF,Item,12,CMSC South Access Roof Platform GRATING (CL 5-4),9/14/2022,Scott,Date Moved By PM
2125.0,CSF,Item,13,"CMSC South Tower East Shaft (CL 8-3, B-A) -RAILING 4th Floor",9/12/2022,Scott,
2125.0,CSF,Sequence,13,Lobby/Dock,10/18/2022,Scott,
2035.0,CSF,Sequence,13,,5/25/2021,Scott,
1926.0,CSF,Sequence,14,SEP,3/7/2022,Scott,
2125.0,CSF,Item,14,CMSC South Tower Mechanical GRATING (L11),9/14/2022,Scott,
1926.0,CSF,Ticket,14,Work Ticket 1926-SU14,8/5/2021,Scott,
2125.0,CSF,Sequence,14,Level 2,10/19/2022,Scott,
2035.0,CSF,Sequence,14,Pedestrian,8/25/2021,Scott,
2125.0,CSF,Item,15,CMSC South Tower Mechanical Grating (L11) -RAILING,9/14/2022,Scott,
1926.0,CSF,Ticket,15,Parts,8/20/2021,Scott,
2125.0,CSF,Sequence,15,Level 3,10/24/2022,Scott,
1926.0,CSF,Sequence,15,SEP,3/7/2022,Scott,
2125.0,CSF,Item,16,CMSC South Platform Grating (CL 8-6) -RAILING,9/14/2022,Scott,Date Moved By PM
2125.0,CSF,Sequence,16,Level 3,10/26/2022,Scott,
2125.0,CSF,Ticket,16,Hiltis and Bolts,8/10/2022,Scott,
1926.0,CSF,Ticket,16,2 pcs PL96000,8/27/2021,Scott,
2125.0,CSF,Item,17,CMSC South Access Roof Platform Grating (CL 5-4) -RAILING,9/14/2022,Scott,Date Moved By PM
2125.0,CSF,Sequence,17,Level 3 Interstitial,10/27/2022,Scott,
1926.0,CSF,Ticket,17,PTFE Pads,9/2/2021,Scott,
2125.0,CSF,Ticket,17,Bolts - ship with Lot 22,8/22/2022,Scott,
2125.0,CSF,Ticket,18,Hiltis - ship with Lot 29,8/25/2022,Scott,
2125.0,CSF,Item,18,North Tower Catwalks - Mechanical Space (L10-L12) -RAILING,1/24/2023,Scott,
2125.0,CSF,Sequence,18,Level 3 Interstitial,10/31/2022,Scott,
