FED
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped,Dwgs Needed in Shop,GoogleSheetRowNumber,GoogleSheetLink
2116,FED,Sequence,11.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2533,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2533
2116,FED,Sequence,12.4,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2538,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2538
2116,FED,Sequence,15.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2549,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2549
2116,FED,Sequence,16.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2552,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2552
2116,FED,Sequence,19.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2559,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2559
2116,FED,Sequence,20.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2562,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2562
2116,FED,Sequence,21.4,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2567,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2567
2116,FED,Sequence,22.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2571,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2571
2116,FED,Sequence,24.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2577,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2577
2116,FED,Sequence,25.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2580,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2580
2116,FED,Sequence,26.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2584,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2584
2116,FED,Sequence,27.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2588,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2588
2116,FED,Sequence,29.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2595,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2595
2116,FED,Sequence,32.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2600,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2600
2116,FED,Sequence,33.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2605,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2605
2116,FED,Sequence,34.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2608,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2608
2116,FED,Sequence,35.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2611,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2611
2116,FED,Sequence,36.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2615,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2615
2116,FED,Sequence,36.4,Balance - Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2616,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2616
2116,FED,Sequence,37.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2620,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2620
2116,FED,Sequence,37.4,Balance - Third Floor Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2621,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2621
2116,FED,Sequence,38.1,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2623,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2623
2116,FED,Sequence,40.2,Balance Third Floor Renovation Work Area C -  (T017),,Darryl,,11/11/1899,2628,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2628
2116,FED,Sequence,41.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2631,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2631
2116,FED,Sequence,42.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2634,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2634
2116,FED,Sequence,43.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2637,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2637
2116,FED,Sequence,44.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2640,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2640
