FED
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped,Dwgs Needed in Shop,GoogleSheetRowNumber,GoogleSheetLink
2116,FED,Sequence,22.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2578,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2578
2116,FED,Sequence,22.4,Balance - Second Floor Renovation Work Area D - Perimeter,,Darryl,,,2579,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2579
2116,FED,Sequence,24.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2585,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2585
2116,FED,Sequence,25.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2588,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2588
2116,FED,Sequence,26.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2592,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2592
2116,FED,Sequence,27.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2596,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2596
2116,FED,Sequence,28.3,PH-2116-078 (LOT T017) Second Floor Renovation Work Area E,,Darryl,,,2600,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2600
2116,FED,Sequence,29.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2604,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2604
2116,FED,Sequence,32.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2609,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2609
2116,FED,Sequence,32.3, PH-2116-079 (LOT T026) Second Floor Renovation Work Area C,,Darryl,,,2610,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2610
2116,FED,Sequence,33.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2615,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2615
2116,FED,Sequence,34.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2618,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2618
2116,FED,Sequence,35.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2621,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2621
2116,FED,Sequence,36.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2625,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2625
2116,FED,Sequence,36.4,PH-2116-078 (LOT T017)Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2626,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2626
2116,FED,Sequence,37.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2631,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2631
2116,FED,Sequence,37.4,PH-2116-078 (LOT T017) Third Floor Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2632,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2632
2116,FED,Sequence,38.1,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2634,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2634
2116,FED,Sequence,40.2,Balance Third Floor Renovation Work Area C -  PH-2116-078 (LOT T017),,Darryl,,11/11/1899,2639,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2639
2116,FED,Sequence,41.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2642,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2642
2116,FED,Sequence,42.2,Balance Third Floor Renovation Work Area C - Perimeter PH-2116-078 (LOT T017),,Darryl,,11/11/1899,2645,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2645
2116,FED,Sequence,43.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2650,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2650
2116,FED,Sequence,44.2,Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2653,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2653
2116,FED,Sequence,61.3,Roof Renovation Work Area D PH-2116-079 (LOT T026),,Darryl,,,2694,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2694
