FED
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped?,Dwgs Needed in Shop,GoogleSheetRowNumber,GoogleSheetLink
2222,FED,Sequence,,Campus Center,,Brian H,,11/11/1899,4851,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4851
2222,FED,Sequence,,Riggs Road,,Brian H,,11/11/1899,4858,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4858
2222,FED,Sequence,,Piney Branch ,,Brian H,,11/11/1899,4857,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4857
2222,FED,Sequence,,New Carrolton,,Brian H,,11/11/1899,4856,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4856
2222,FED,Sequence,,Long Branch,,Brian H,,11/11/1899,4855,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4855
2222,FED,Sequence,,East Campus,,Brian H,,11/11/1899,4854,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4854
2222,FED,Sequence,,Dale Drive,,Brian H,,11/11/1899,4853,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4853
2222,FED,Sequence,,College Park,,Brian H,,11/11/1899,4852,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4852
2222,FED,Sequence,,Tacoma Langley,,Brian H,,11/11/1899,4859,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4859
2222,FED,Sequence,,Woodside/16th,,Brian H,,11/11/1899,4860,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4860
2222,FED,Sequence,,Annapolis Road / Glennridge,,Brian H,,11/11/1899,4849,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4849
2222,FED,Sequence,,Adelphi Road,,Brian H,,11/11/1899,4848,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4848
2222,FED,Sequence,,Bethesda - Remainder,,Brian H,,11/11/1899,4847,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4847
2222,FED,Sequence,,Lyttonsville,,Brian H,,11/11/1899,4846,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4846
2222,FED,Sequence,,Manchester,,Brian H,,11/11/1899,4845,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4845
2222,FED,Sequence,,Riverdale Park - Service Room & TVM Structure,3/7/2024,Brian H,,1/18/2024,4838,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4838
2222,FED,Sequence,,Beacon Heights,,Brian H,,11/11/1899,4850,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D4850
