FED
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped,Dwgs Needed in Shop,GoogleSheetRowNumber,GoogleSheetLink
2116,FED,Sequence,11.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2533,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2533
2116,FED,Sequence,12.4,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2538,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2538
2116,FED,Sequence,15.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2549,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2549
2116,FED,Sequence,16.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2553,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2553
2116,FED,Sequence,19.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2561,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2561
2116,FED,Sequence,20.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2564,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2564
2116,FED,Sequence,21.4,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2569,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2569
2116,FED,Sequence,22.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area D,,Darryl,,11/11/1899,2573,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2573
2116,FED,Sequence,24.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2579,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2579
2116,FED,Sequence,25.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2582,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2582
2116,FED,Sequence,26.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2586,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2586
2116,FED,Sequence,27.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2590,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2590
2116,FED,Sequence,29.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2597,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2597
2116,FED,Sequence,32.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2602,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2602
2116,FED,Sequence,33.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2607,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2607
2116,FED,Sequence,34.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2610,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2610
2116,FED,Sequence,35.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2613,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2613
2116,FED,Sequence,36.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2617,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2617
2116,FED,Sequence,36.4,Balance - Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2618,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2618
2116,FED,Sequence,37.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2622,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2622
2116,FED,Sequence,37.4,Balance - Third Floor Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2623,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2623
2116,FED,Sequence,38.1,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2625,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2625
2116,FED,Sequence,40.2,Balance Third Floor Renovation Work Area C -  (T017),,Darryl,,11/11/1899,2630,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2630
2116,FED,Sequence,41.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2633,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2633
2116,FED,Sequence,42.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2636,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2636
2116,FED,Sequence,43.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2639,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2639
2116,FED,Sequence,44.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2642,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2642
