CSF
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped
2127.0,CSF,Ticket,1,MK2127-01,3/29/2022,Mustafa,
1830.0,CSF,,1,,11/25/2019,Mustafa,
2117.0,CSF,Ticket,1,MK2117-001,9/28/2021,Mustafa,
2117.0,CSF,Ticket,1,Field Bolts ,8/19/2022,Mustafa,
2127.0,CSF,Sequence,1,"Deliver with Ticket 2560A and Ticket 53-2127, 2562-2127,2564-2127,2566-2127+ drawing package",5/17/2022,Mustafa,
2020.0,CSF,Ticket,1,,6/4/2020,Mustafa,
2020.0,CSF,Sequence,1,Bent Plates+MK2020-001,6/9/2020,Mustafa,
2117.0,CSF,Ticket,1,KS2117-01 deliver with a pickup,3/28/2022,Mustafa,
2117.0,CSF,Ticket,10,Ticket MK2117-010,2/18/2022,Mustafa,
2127.0,CSF,Sequence,10,"Lot 026, Deliver with Ticket 2560K - DELIVER AT 5:00 PM",8/22/2022,Mustafa,
2117.0,CSF,Sequence,10,Lot#16,2/10/2022,Mustafa,
2020.0,CSF,Sequence,10,,5/17/2021,Mustafa,
2127.0,CSF,Sequence,11,Cooling Tower Framing,11/14/2022,Mustafa,
2117.0,CSF,Sequence,11,Lot#17,2/18/2022,Mustafa,
2117.0,CSF,Ticket,11,Ticket MK2117-011,2/18/2022,Mustafa,
1830.0,CSF,,11,,12/20/2019,Mustafa,
2117.0,CSF,Sequence,12,Lot#17,2/18/2022,Mustafa,
2117.0,CSF,Ticket,12,Ticket MK2117-012,2/18/2022,Mustafa,
1830.0,CSF,,12,,3/19/2020,Mustafa,
2117.0,CSF,Ticket,13,Ticket # MK2117-013,2/22/2022,Mustafa,
2117.0,CSF,Sequence,13,Lot#17,2/18/2022,Mustafa,
1830.0,CSF,,13,,3/23/2020,Mustafa,
1830.0,CSF,,14,,3/27/2020,Mustafa,
2117.0,CSF,Sequence,14,T023-PH-2117-130 Seq14 & Seq15 Shop and Fitting Drawings Rev0 - Lot# T023 To CSF (EVA 285.02 Hrs),4/5/2022,Mustafa,
2117.0,CSF,Sequence,14,Lot#18,2/25/2022,Mustafa,
2117.0,CSF,Sequence,15,All Seq15,6/6/2022,Mustafa,
2117.0,CSF,Ticket,15,Ticket # MK2117-015,3/4/2022,Mustafa,
1830.0,CSF,,15,,3/31/2020,Mustafa,
2117.0,CSF,Ticket,16,MK2117-016,3/21/2022,Mustafa,
1830.0,CSF,,16,,4/1/2020,Mustafa,
1830.0,CSF,,17,,4/6/2020,Mustafa,
2127.0,CSF,Ticket,17,Added Plates for bent plate gaps field fix at Garden Center (Seq12 ) PH-2127-185 (Submittal #01200-282),8/23/2022,Mustafa,
1830.0,CSF,,17,,4/6/2020,Mustafa,
2117.0,CSF,Sequence,17,Lot#011,12/20/2021,Mustafa,
