Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2024-10-15 05:53:00,10/13/2024,True,528.4,131.88,660.28,62.0,47.79,27.0,485.21,0.92
2024-10-15 06:09:00,10/13/2024,True,537.89,133.45,671.34,62.0,47.79,27.0,485.21,0.9
2024-10-15 06:23:00,10/13/2024,True,546.77,134.88,681.65,62.0,47.79,27.0,485.21,0.89
2024-10-15 06:39:00,10/13/2024,True,556.39,136.45,692.84,62.0,48.38,28.0,494.92,0.89
2024-10-15 06:53:00,10/13/2024,True,565.26,137.88,703.14,62.0,48.38,28.0,494.92,0.88
2024-10-15 07:08:00,10/13/2024,True,574.33,139.67,714.0,62.0,48.38,28.0,494.92,0.86
2024-10-15 07:25:00,10/13/2024,True,584.43,141.91,726.34,62.0,48.38,28.0,494.92,0.85
2024-10-15 07:40:00,10/13/2024,True,592.32,143.67,735.99,62.0,48.48,29.0,496.69,0.84
2024-10-15 07:53:00,10/13/2024,True,601.32,145.67,746.99,62.0,48.48,29.0,496.69,0.83
2024-10-15 08:09:00,10/13/2024,True,610.2,147.67,757.87,62.0,48.48,29.0,496.69,0.81
2024-10-15 08:23:00,10/13/2024,True,618.95,149.67,768.62,62.0,48.48,29.0,496.69,0.8
2024-10-15 08:38:00,10/13/2024,True,627.82,151.67,779.49,62.0,48.48,29.0,496.69,0.79
2024-10-15 08:53:00,10/13/2024,True,636.82,153.67,790.49,62.0,48.48,29.0,496.69,0.78
2024-10-15 09:12:00,10/13/2024,True,648.04,156.16,804.2,62.0,48.48,29.0,496.69,0.77
2024-10-15 09:24:00,10/13/2024,True,655.24,157.76,813.0,62.0,48.48,29.0,496.69,0.76
2024-10-15 09:40:00,10/13/2024,True,664.93,159.91,824.84,62.0,48.48,29.0,496.69,0.75
2024-10-15 09:53:00,10/13/2024,True,672.82,161.67,834.49,62.0,48.48,29.0,496.69,0.74
2024-10-15 10:08:00,10/13/2024,True,681.7,163.67,845.37,62.0,48.48,29.0,496.69,0.73
2024-10-15 10:23:00,10/13/2024,True,690.45,165.67,856.12,62.0,48.48,29.0,496.69,0.72
2024-10-15 10:40:00,10/13/2024,True,700.43,167.88,868.31,62.0,48.48,29.0,496.69,0.71
2024-10-15 10:55:00,10/13/2024,True,707.85,169.79,877.64,62.0,48.48,29.0,496.69,0.7
2024-10-15 11:12:00,10/13/2024,True,713.29,171.51,884.8,62.0,48.66,30.0,498.27,0.7
2024-10-15 11:24:00,10/13/2024,True,714.96,172.07,887.03,62.0,48.66,30.0,498.27,0.7
2024-10-15 11:41:00,10/13/2024,True,722.2,173.99,896.19,62.0,48.66,30.0,498.27,0.69
2024-10-15 11:53:00,10/13/2024,True,729.09,175.79,904.88,62.0,48.66,30.0,498.27,0.68
2024-10-15 12:08:00,10/13/2024,True,737.47,178.04,915.51,62.0,49.17,34.0,508.5,0.69
2024-10-15 12:23:00,10/13/2024,True,745.95,180.29,926.24,62.0,49.17,34.0,508.5,0.68
2024-10-15 12:38:00,10/13/2024,True,754.82,182.54,937.36,62.0,49.17,34.0,508.5,0.67
2024-10-15 12:53:00,10/13/2024,True,763.82,184.79,948.61,62.0,49.72,36.0,516.31,0.68
2024-10-15 13:09:00,10/13/2024,True,773.25,187.03,960.28,62.0,49.72,36.0,516.31,0.67
2024-10-15 13:25:00,10/13/2024,True,769.43,189.15,958.58,62.0,49.72,36.0,516.31,0.67
2024-10-15 13:38:00,10/13/2024,True,777.32,191.04,968.36,62.0,49.72,36.0,516.31,0.66
2024-10-15 13:54:00,10/13/2024,True,786.75,193.37,980.12,62.0,49.72,36.0,516.31,0.66
2024-10-15 14:09:00,10/13/2024,True,795.75,195.64,991.39,62.0,49.72,36.0,516.31,0.65
2024-10-15 14:25:00,10/13/2024,True,804.75,197.89,1002.64,62.0,49.83,37.0,518.2,0.64
2024-10-15 14:39:00,10/13/2024,True,813.61,200.14,1013.75,62.0,51.87,49.0,548.86,0.67
2024-10-15 14:57:00,10/13/2024,True,824.29,203.17,1027.46,62.0,53.16,56.0,565.28,0.69
2024-10-15 15:09:00,10/13/2024,True,831.63,204.77,1036.4,62.0,54.12,909.0,582.37,0.7
2024-10-15 15:23:00,10/13/2024,True,840.32,206.69,1047.01,62.0,61.7,69.0,657.45,0.78
2024-10-15 15:39:00,10/13/2024,True,847.06,207.97,1055.03,62.0,61.7,69.0,657.45,0.78
2024-10-15 15:53:00,10/13/2024,True,850.95,208.47,1059.42,62.0,61.7,69.0,657.45,0.77
2024-10-15 16:08:00,10/13/2024,True,855.56,208.84,1064.4,63.0,61.7,69.0,657.45,0.77
2024-10-15 16:24:00,10/13/2024,True,860.26,209.36,1069.62,63.0,61.7,69.0,657.45,0.76
2024-10-15 16:38:00,10/13/2024,True,864.45,209.84,1074.29,63.0,61.7,69.0,657.45,0.76
2024-10-15 16:54:00,10/13/2024,True,868.88,210.36,1079.24,63.0,61.7,69.0,657.45,0.76
2024-10-15 17:08:00,10/13/2024,True,872.95,210.84,1083.79,63.0,61.7,69.0,657.45,0.75
2024-10-15 17:25:00,10/13/2024,True,877.71,211.4,1089.11,63.0,61.7,69.0,657.45,0.75
2024-10-15 17:39:00,10/13/2024,True,881.63,211.86,1093.49,63.0,61.7,69.0,657.45,0.75
2024-10-15 17:54:00,10/13/2024,True,885.88,212.36,1098.24,63.0,61.7,69.0,657.45,0.74
2024-10-15 18:08:00,10/13/2024,True,889.95,212.84,1102.79,63.0,61.7,69.0,657.45,0.74
2024-10-15 18:23:00,10/13/2024,True,894.2,213.34,1107.54,63.0,61.7,69.0,657.45,0.74
2024-10-15 18:40:00,10/13/2024,True,898.96,213.9,1112.86,63.0,61.7,69.0,657.45,0.73
2024-10-15 18:54:00,10/13/2024,True,902.88,214.36,1117.24,63.0,61.7,69.0,657.45,0.73
2024-10-15 19:08:00,10/13/2024,True,906.95,214.84,1121.79,63.0,61.7,69.0,657.45,0.72
2024-10-15 19:24:00,10/13/2024,True,911.2,215.34,1126.54,63.0,61.7,69.0,657.45,0.72
2024-10-15 19:42:00,10/13/2024,True,915.96,215.9,1131.86,63.0,61.7,69.0,657.45,0.72
2024-10-15 19:54:00,10/13/2024,True,919.7,216.34,1136.04,63.0,61.7,69.0,657.45,0.71
2024-10-15 20:08:00,10/13/2024,True,923.95,216.84,1140.79,63.0,61.7,69.0,657.45,0.71
2024-10-15 20:25:00,10/13/2024,True,928.56,217.4,1145.96,63.0,61.7,69.0,657.45,0.71
2024-10-15 20:38:00,10/13/2024,True,932.08,217.84,1149.92,63.0,61.7,69.0,657.45,0.71
2024-10-15 20:53:00,10/13/2024,True,936.08,218.34,1154.42,63.0,61.7,69.0,657.45,0.7
2024-10-15 21:08:00,10/13/2024,True,940.08,218.84,1158.92,63.0,61.7,69.0,657.45,0.7
2024-10-15 21:24:00,10/13/2024,True,944.38,219.36,1163.74,63.0,61.7,69.0,657.45,0.7
2024-10-15 21:38:00,10/13/2024,True,948.21,219.84,1168.05,63.0,61.7,69.0,657.45,0.69
2024-10-15 21:53:00,10/13/2024,True,953.86,217.84,1171.7,63.0,61.7,69.0,657.45,0.69
2024-10-15 22:10:00,10/13/2024,True,972.06,208.1,1180.16,63.0,61.7,69.0,657.45,0.68
2024-10-15 22:24:00,10/13/2024,True,973.97,208.1,1182.07,63.0,61.7,69.0,657.45,0.68
2024-10-15 22:39:00,10/13/2024,True,977.25,208.36,1185.61,63.0,61.7,69.0,657.45,0.67
2024-10-15 22:55:00,10/13/2024,True,981.2,208.84,1190.04,63.0,61.7,69.0,681.26,0.69
2024-10-15 23:09:00,10/13/2024,True,985.45,209.34,1194.79,63.0,61.7,69.0,681.26,0.69
2024-10-15 23:24:00,10/13/2024,True,989.7,209.84,1199.54,63.0,61.7,69.0,681.26,0.69
2024-10-15 23:38:00,10/13/2024,True,993.95,210.34,1204.29,63.0,61.7,69.0,681.26,0.69
2024-10-15 23:53:00,10/13/2024,True,998.2,210.84,1209.04,63.0,61.7,69.0,681.26,0.68
2024-10-16 00:08:00,10/13/2024,True,1002.45,211.34,1213.79,63.0,61.7,69.0,681.26,0.68
2024-10-16 00:23:00,10/13/2024,True,1006.7,211.84,1218.54,63.0,61.7,69.0,651.03,0.65
2024-10-16 00:41:00,10/13/2024,True,1010.95,212.34,1223.29,63.0,61.7,69.0,651.03,0.64
2024-10-16 00:54:00,10/13/2024,True,1015.2,212.84,1228.04,63.0,61.7,69.0,651.03,0.64
2024-10-16 01:19:00,10/13/2024,True,1021.33,213.56,1234.89,63.0,61.7,69.0,651.03,0.64
2024-10-16 01:28:00,10/13/2024,True,1023.88,213.86,1237.74,63.0,61.7,69.0,651.03,0.64
2024-10-16 01:41:00,10/13/2024,True,1018.31,214.4,1232.71,63.0,61.7,69.0,651.03,0.64
2024-10-16 01:59:00,10/13/2024,True,1053.52,187.3,1240.82,63.0,75.77,78.0,843.61,0.8
2024-10-16 02:08:00,10/13/2024,True,1057.12,187.3,1244.42,63.0,75.77,78.0,843.61,0.8
2024-10-16 02:40:00,10/13/2024,True,1064.56,187.3,1251.86,63.0,82.32,82.0,902.86,0.85
2024-10-16 02:55:00,10/13/2024,True,1065.6,187.3,1252.9,63.0,82.32,82.0,902.86,0.85
2024-10-16 03:13:00,10/13/2024,True,1066.13,187.3,1253.43,63.0,82.32,82.0,902.86,0.85
2024-10-16 03:24:00,10/13/2024,True,1066.33,187.3,1253.63,63.0,82.32,82.0,902.86,0.85
2024-10-16 03:39:00,10/13/2024,True,1066.58,187.3,1253.88,63.0,82.32,82.0,902.86,0.85
2024-10-16 03:55:00,10/13/2024,True,1066.84,187.3,1254.14,63.0,82.32,82.0,902.86,0.85
2024-10-16 04:11:00,10/13/2024,True,1067.24,187.3,1254.54,63.0,82.32,82.0,902.86,0.85
2024-10-16 04:25:00,10/13/2024,True,1067.73,187.3,1255.03,63.0,82.32,82.0,902.86,0.85
2024-10-16 04:38:00,10/13/2024,True,1068.21,187.3,1255.51,63.0,82.32,82.0,902.86,0.85
2024-10-16 04:55:00,10/13/2024,True,1069.34,187.3,1256.64,63.0,82.32,82.0,902.86,0.84
2024-10-16 05:09:00,10/13/2024,True,1074.37,187.69,1262.06,63.0,82.32,82.0,902.86,0.84
2024-10-16 05:24:00,10/13/2024,True,1082.87,188.57,1271.44,63.0,82.32,82.0,902.86,0.83
2024-10-16 05:40:00,10/13/2024,True,1092.04,189.65,1281.69,63.0,82.32,82.0,902.86,0.83
2024-10-16 05:54:00,10/13/2024,True,1100.0,190.7,1290.7,63.0,82.32,82.0,902.86,0.82
2024-10-16 06:10:00,10/13/2024,True,1109.44,192.05,1301.49,63.0,82.32,82.0,902.86,0.81
2024-10-16 06:25:00,10/13/2024,True,1118.18,193.3,1311.48,63.0,82.32,82.0,902.86,0.81
2024-10-16 06:39:00,10/13/2024,True,1126.25,194.45,1320.7,63.0,82.32,82.0,902.86,0.8
2024-10-16 06:55:00,10/13/2024,True,1135.69,195.8,1331.49,63.0,82.32,82.0,902.86,0.79
2024-10-16 07:10:00,10/13/2024,True,1144.52,197.12,1341.64,63.0,82.32,82.0,902.86,0.79
2024-10-16 07:27:00,10/13/2024,True,1153.52,198.37,1351.89,63.0,82.32,82.0,902.86,0.78
2024-10-16 07:40:00,10/13/2024,True,1161.82,199.52,1361.34,63.0,82.32,82.0,902.86,0.78
2024-10-16 07:55:00,10/13/2024,True,1171.52,200.87,1372.39,63.0,82.32,82.0,902.86,0.77
2024-10-16 08:10:00,10/13/2024,True,1180.52,202.12,1382.64,63.0,82.32,82.0,902.86,0.76
2024-10-16 08:24:00,10/13/2024,True,1188.82,203.27,1392.09,63.0,82.32,82.0,902.86,0.76
2024-10-16 08:39:00,10/13/2024,True,1197.83,204.52,1402.35,63.0,82.32,82.0,902.86,0.75
2024-10-16 08:54:00,10/13/2024,True,1206.83,205.77,1412.6,63.0,82.32,82.0,902.86,0.75
2024-10-16 09:11:00,10/13/2024,True,1215.7,207.02,1422.72,63.0,83.65,86.0,925.69,0.76
2024-10-16 09:26:00,10/13/2024,True,1225.15,209.11,1434.26,63.0,83.65,86.0,925.69,0.76
2024-10-16 09:39:00,10/13/2024,True,1231.93,210.8,1442.73,63.0,83.65,86.0,925.69,0.75
2024-10-16 09:56:00,10/13/2024,True,1241.17,213.11,1454.28,63.0,83.65,86.0,925.69,0.75
2024-10-16 10:09:00,10/13/2024,True,1247.8,214.8,1462.6,63.0,83.65,86.0,925.69,0.74
2024-10-16 10:25:00,10/13/2024,True,1255.55,216.8,1472.35,63.0,83.65,86.0,925.69,0.74
2024-10-16 10:41:00,10/13/2024,True,1264.03,218.95,1482.98,63.0,83.65,86.0,925.69,0.73
2024-10-16 10:56:00,10/13/2024,True,1271.99,221.11,1493.1,63.0,83.65,86.0,925.69,0.73
2024-10-16 11:12:00,10/13/2024,True,1274.76,222.26,1497.02,63.0,83.65,86.0,925.69,0.73
2024-10-16 11:26:00,10/13/2024,True,1276.05,222.8,1498.85,63.0,83.65,86.0,925.69,0.73
2024-10-16 11:41:00,10/13/2024,True,1281.54,223.9,1505.44,63.0,83.65,86.0,925.69,0.72
2024-10-16 11:57:00,10/13/2024,True,1290.37,225.59,1515.96,63.0,83.65,86.0,925.69,0.72
2024-10-16 12:10:00,10/13/2024,True,1296.57,226.92,1523.49,63.0,83.65,86.0,925.69,0.71
2024-10-16 12:27:00,10/13/2024,True,1306.03,229.2,1535.23,63.0,83.65,86.0,925.69,0.71
2024-10-16 12:40:00,10/13/2024,True,1313.05,230.95,1544.0,63.0,85.0,88.0,949.06,0.72
2024-10-16 12:54:00,10/13/2024,True,1320.46,232.8,1553.26,63.0,85.0,88.0,949.06,0.72
2024-10-16 13:11:00,10/13/2024,True,1329.63,235.11,1564.74,63.0,85.17,89.0,952.51,0.72
2024-10-16 13:25:00,10/13/2024,True,1337.05,236.95,1574.0,63.0,85.17,89.0,952.51,0.71
2024-10-16 13:40:00,10/13/2024,True,1344.89,238.95,1583.84,63.0,85.94,91.0,966.01,0.72
2024-10-16 14:00:00,10/13/2024,True,1355.18,241.6,1596.78,63.0,85.94,91.0,966.01,0.71
2024-10-16 14:09:00,10/13/2024,True,1359.83,242.8,1602.63,63.0,85.94,91.0,966.01,0.71
2024-10-16 14:25:00,10/13/2024,True,1367.58,244.8,1612.38,63.0,85.94,91.0,966.01,0.71
2024-10-16 14:40:00,10/13/2024,True,1375.46,254.8,1630.26,63.0,85.94,91.0,966.01,0.7
2024-10-16 14:54:00,10/13/2024,True,1383.46,256.8,1640.26,63.0,85.94,91.0,966.01,0.7
2024-10-16 15:09:00,10/13/2024,True,1391.46,258.8,1650.26,63.0,85.94,91.0,966.01,0.69
2024-10-16 15:16:00,10/13/2024,True,1366.69,244.55,1611.24,63.0,85.94,91.0,966.01,0.71
2024-10-17 06:31:00,10/13/2024,True,1587.59,325.86,1913.45,63.0,101.8,108.0,1137.63,0.72
2024-10-17 06:38:00,10/13/2024,True,1592.37,327.39,1919.76,63.0,101.8,108.0,1137.63,0.71
2024-10-17 06:47:00,10/13/2024,True,1596.86,328.83,1925.69,63.0,101.8,108.0,1137.63,0.71
2024-10-17 06:50:00,10/13/2024,True,1596.86,328.83,1925.69,63.0,101.8,108.0,1137.63,0.71
2024-10-17 07:05:00,10/13/2024,True,1606.37,331.91,1938.28,63.0,101.8,108.0,1137.63,0.71
2024-10-17 07:20:00,10/13/2024,True,1610.86,333.51,1944.37,63.0,101.8,108.0,1137.63,0.71
2024-10-17 07:35:00,10/13/2024,True,1619.81,336.71,1956.52,63.0,101.8,108.0,1137.63,0.7
2024-10-17 07:51:00,10/13/2024,True,1625.41,338.71,1964.12,63.0,101.8,108.0,1137.63,0.7
2024-10-17 08:05:00,10/13/2024,True,1634.37,341.91,1976.28,63.0,101.8,108.0,1137.63,0.7
2024-10-17 08:20:00,10/13/2024,True,1638.86,343.51,1982.37,63.0,101.8,108.0,1137.63,0.69
2024-10-17 09:59:00,10/13/2024,True,1685.06,360.01,2045.07,63.0,101.8,108.0,1137.63,0.68
2024-10-17 10:06:00,10/13/2024,True,1690.34,361.91,2052.25,63.0,102.59,109.0,1150.79,0.68
2024-10-17 10:53:00,10/01/2024,True,6289.99,1406.24,7696.23,69.0,402.13,710.0,3686.27,0.59
2024-10-17 15:05:00,10/01/2024,True,6395.23,1445.77,7841.0,69.0,406.67,715.0,3743.59,0.59
2024-10-17 15:13:00,10/01/2024,True,6399.59,1447.88,7847.47,69.0,406.67,715.0,3743.59,0.58
2024-10-17 15:19:00,10/01/2024,True,6399.59,1447.88,7847.47,69.0,406.67,715.0,3743.59,0.58
2024-10-17 15:35:00,10/01/2024,True,6408.21,1452.02,7860.23,69.0,407.57,722.0,3761.33,0.59
2024-10-17 15:45:00,10/01/2024,True,6410.12,1453.15,7863.27,69.0,407.57,722.0,3761.33,0.59
2024-10-18 09:50:00,10/01/2024,True,6680.82,1493.97,8174.79,68.0,419.46,735.0,3912.68,0.59
2024-10-18 10:02:00,10/01/2024,True,6689.11,1496.53,8185.64,68.0,419.46,735.0,3912.68,0.58
2024-10-18 14:02:00,10/01/2024,True,6777.11,1521.03,8298.14,68.0,440.47,1148.0,4132.5,0.61
2024-10-18 18:02:00,10/01/2024,True,6820.69,1530.53,8351.22,68.0,440.72,1149.0,4137.57,0.61
2024-10-18 22:02:00,10/01/2024,True,6864.4,1535.86,8400.26,68.0,446.21,1163.0,4190.47,0.61
2024-10-19 02:01:00,10/01/2024,True,6415.9,1390.87,7806.77,68.0,449.45,1167.0,4223.52,0.66
2024-10-19 06:02:00,10/01/2024,True,6889.11,1559.53,8448.64,68.0,449.63,1171.0,4225.89,0.61
2024-10-19 10:02:00,10/01/2024,True,6925.34,1563.03,8488.37,68.0,450.71,1176.0,4243.69,0.61
2024-10-19 14:02:00,10/01/2024,True,6953.61,1552.55,8506.16,68.0,450.71,1176.0,4243.69,0.61
2024-10-19 18:02:00,10/01/2024,True,6962.09,1556.53,8518.62,68.0,450.71,1176.0,4243.69,0.61
2024-10-19 22:02:00,10/01/2024,True,6970.11,1560.53,8530.64,68.0,450.71,1176.0,4243.69,0.61
2024-10-20 02:02:00,10/01/2024,True,6616.36,1489.7,8106.06,68.0,450.71,1176.0,4243.69,0.64
2024-10-20 06:01:00,10/01/2024,True,7000.84,1580.68,8581.52,68.0,450.71,1176.0,4243.69,0.61
2024-10-20 10:02:00,10/01/2024,True,7009.25,1585.18,8594.43,68.0,450.71,1176.0,4243.69,0.61
2024-10-20 14:02:00,10/01/2024,True,7021.34,1589.18,8610.52,68.0,450.71,1176.0,4243.69,0.6
2024-10-20 18:02:00,10/01/2024,True,7025.34,1593.18,8618.52,68.0,450.71,1176.0,4243.69,0.6
2024-10-20 22:03:00,10/01/2024,True,7029.36,1597.2,8626.56,68.0,450.71,1176.0,4243.69,0.6
2024-10-21 02:02:00,10/01/2024,True,6952.19,1559.28,8511.47,68.0,450.71,1176.0,4243.69,0.61
2024-10-21 06:02:00,10/01/2024,True,7079.46,1628.55,8708.01,68.0,450.71,1176.0,4243.69,0.6
2024-10-21 10:02:00,10/01/2024,True,7163.63,1658.41,8822.04,68.0,456.56,1180.0,4310.96,0.6
2024-10-21 14:03:00,10/01/2024,True,7163.63,1658.41,8822.04,68.0,458.63,1211.0,4336.22,0.61
2024-10-21 18:02:00,10/01/2024,True,7163.63,1658.41,8822.04,68.0,463.57,1223.0,4404.41,0.61
2024-10-21 22:02:00,10/01/2024,True,7163.63,1658.41,8822.04,68.0,463.57,1223.0,4404.41,0.61
2024-10-22 02:02:00,10/01/2024,True,7054.96,1603.05,8658.01,68.0,473.73,1230.0,4515.35,0.64
2024-10-22 06:03:00,10/01/2024,True,7054.96,1603.05,8658.01,68.0,481.11,1240.0,4598.78,0.65
2024-10-22 10:02:00,10/01/2024,True,7054.96,1603.05,8658.01,68.0,486.2,1253.0,4662.59,0.66
2024-10-22 14:05:00,10/01/2024,True,7054.96,1603.05,8658.01,68.0,504.43,1296.0,4833.4,0.69
2024-10-22 18:02:00,10/01/2024,True,7770.46,1992.46,9762.92,74.0,510.92,1392.0,4902.66,0.63
2024-10-22 22:02:00,10/01/2024,True,7858.76,2004.76,9863.52,74.0,510.92,1392.0,4902.66,0.62
2024-10-23 02:02:00,10/01/2024,True,7469.23,1821.74,9290.97,74.0,510.92,1392.0,4902.66,0.66
2024-10-23 06:02:00,10/01/2024,True,7961.01,1939.26,9900.27,75.0,537.33,1439.0,5210.01,0.65
2024-10-23 10:02:00,10/01/2024,True,8116.35,1985.63,10101.98,75.0,543.01,1447.0,5248.79,0.65
2024-10-23 14:02:00,10/01/2024,True,8233.83,2027.42,10261.25,75.0,549.59,1455.0,5294.91,0.64
2024-10-23 18:02:00,10/01/2024,True,8333.63,2047.1,10380.73,75.0,557.25,1532.0,5348.33,0.64
2024-10-23 22:02:00,10/01/2024,True,8385.35,2057.13,10442.48,75.0,563.04,1536.0,5394.54,0.64
2024-10-24 02:02:00,10/01/2024,True,8378.27,2046.63,10424.9,75.0,573.37,1542.0,5476.19,0.65
2024-10-24 06:02:00,10/01/2024,True,8467.48,2047.27,10514.75,74.0,582.19,1550.0,5555.88,0.66
2024-10-24 10:02:00,10/01/2024,True,8623.66,2082.56,10706.22,74.0,588.3,1557.0,5618.09,0.65
2024-10-24 14:02:00,10/01/2024,True,8752.48,2113.04,10865.52,74.0,601.39,1576.0,5722.19,0.65
2024-10-24 18:02:00,10/01/2024,True,8855.94,2142.04,10997.98,74.0,619.09,1586.0,5862.06,0.66
2024-10-24 22:02:00,10/01/2024,True,8926.3,2161.1,11087.4,74.0,621.46,1587.0,5885.52,0.66
2024-10-25 02:02:00,10/01/2024,True,8966.37,2138.37,11104.74,74.0,631.7,1595.0,5997.16,0.67
2024-10-25 06:02:00,10/01/2024,True,9020.12,2204.14,11224.26,74.0,646.18,1608.0,6139.23,0.68
2024-10-25 10:02:00,10/01/2024,True,9179.0,2224.24,11403.24,74.0,646.28,1641.0,6140.49,0.67
2024-10-25 14:02:00,10/01/2024,True,9290.45,2249.03,11539.48,74.0,654.3,1653.0,6234.68,0.67
2024-10-25 18:02:00,10/01/2024,True,9349.15,2256.69,11605.84,74.0,654.3,1653.0,6234.68,0.67
2024-10-28 13:45:00,10/01/2024,True,9310.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 14:02:00,10/01/2024,True,9323.08,2266.41,11589.49,74.0,668.31,1676.0,6397.65,0.69
2024-10-28 17:45:00,10/01/2024,True,8870.61,2159.18,11029.79,74.0,682.25,1683.0,6523.43,0.74
2024-10-28 21:45:00,10/01/2024,True,8933.12,2179.18,11112.3,74.0,682.25,1683.0,6523.43,0.73
2024-10-28 22:02:00,10/01/2024,True,8937.16,2180.83,11117.99,74.0,682.25,1683.0,6523.43,0.73
2024-10-29 01:45:00,10/01/2024,True,8962.45,2191.43,11153.88,74.0,686.95,1687.0,6587.65,0.74
2024-10-29 02:02:00,10/01/2024,True,8962.45,2191.43,11153.88,74.0,696.0,1692.0,6678.58,0.75
2024-10-29 05:45:00,10/01/2024,True,9488.97,2309.53,11798.5,75.0,700.63,1694.0,6706.47,0.71
2024-10-29 06:02:00,10/01/2024,True,9501.59,2311.15,11812.74,75.0,700.63,1694.0,6706.47,0.71
2024-10-29 09:45:00,10/01/2024,True,9662.83,2261.92,11924.75,75.0,700.63,1694.0,6706.47,0.69
2024-10-29 10:02:00,10/01/2024,True,9675.94,2262.56,11938.5,75.0,700.63,1694.0,6706.47,0.69
2024-10-29 13:45:00,10/01/2024,True,9803.96,2271.85,12075.81,75.0,704.04,1933.0,6741.61,0.69
2024-10-29 14:02:00,10/01/2024,True,9816.44,2272.81,12089.25,75.0,704.04,1933.0,6741.61,0.69
2024-10-29 18:02:00,10/01/2024,True,9915.99,2300.26,12216.25,75.0,728.67,1981.0,7004.85,0.71
2024-10-29 22:02:00,10/01/2024,True,9991.02,2306.73,12297.75,75.0,728.67,1981.0,7004.85,0.7
2024-10-30 02:02:00,10/01/2024,True,9446.46,2229.58,11676.04,75.0,746.66,1995.0,7178.59,0.76
2024-10-30 06:02:00,10/01/2024,True,10154.22,2351.98,12506.2,75.0,758.01,1999.0,7295.74,0.72
2024-10-30 10:03:00,10/01/2024,True,10247.02,2449.81,12696.83,75.0,765.52,2021.0,7382.76,0.72
2024-10-30 14:02:00,10/01/2024,True,10342.69,2526.16,12868.85,75.0,774.56,2034.0,7611.8,0.74
2024-10-30 18:02:00,10/01/2024,True,10408.03,2591.05,12999.08,75.0,778.7,2040.0,7664.43,0.74
2024-10-30 22:02:00,10/01/2024,True,10439.28,2630.55,13069.83,75.0,778.7,2040.0,7664.43,0.73
2024-10-31 02:03:00,10/01/2024,True,9874.32,2570.07,12444.39,75.0,794.93,2051.0,7826.71,0.79
2024-10-31 06:02:00,10/01/2024,True,10470.03,2733.85,13203.88,76.0,809.03,2056.0,7965.34,0.76
2024-10-31 10:02:00,10/01/2024,True,10470.03,2730.05,13200.08,76.0,811.46,2061.0,7991.39,0.76
2024-10-31 14:02:00,10/01/2024,True,10488.53,2711.55,13200.08,76.0,822.18,2103.0,8091.69,0.77
2024-10-31 18:02:00,10/01/2024,True,10640.93,2558.9,13199.83,76.0,842.43,2108.0,8216.35,0.77
2024-10-31 22:02:00,10/01/2024,True,10640.93,2558.9,13199.83,76.0,842.43,2108.0,8216.35,0.77
2024-11-01 02:01:00,11/01/2024,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 06:01:00,11/01/2024,True,20.73,25.27,46.0,40.0,0.0,0.0,0.0,0.0
2024-11-01 10:01:00,11/01/2024,True,143.98,68.77,212.75,42.0,0.12,2.0,1.69,0.01
2024-11-01 14:01:00,11/01/2024,True,287.99,49.58,337.57,43.0,1.32,8.0,16.39,0.06
2024-11-01 18:01:00,11/01/2024,True,311.6,126.15,437.75,63.0,1.32,8.0,16.39,0.05
2024-11-01 22:01:00,11/01/2024,True,332.6,166.9,499.5,64.0,9.2,12.0,81.19,0.24
2024-11-02 02:01:00,11/01/2024,True,672.2,351.76,1023.96,64.0,13.57,14.0,124.46,0.19
2024-11-02 06:01:00,11/01/2024,True,344.85,187.45,532.3,64.0,13.57,14.0,124.46,0.36
2024-11-02 10:01:00,11/01/2024,True,382.35,211.45,593.8,64.0,18.11,16.0,169.44,0.44
2024-11-02 14:01:00,11/01/2024,True,402.85,233.05,635.9,65.0,22.44,18.0,212.29,0.53
2024-11-02 18:01:00,11/01/2024,True,403.35,245.07,648.42,65.0,22.44,18.0,212.29,0.53
2024-11-02 22:01:00,11/01/2024,True,403.35,257.05,660.4,65.0,22.44,18.0,212.29,0.53
2024-11-03 01:01:00,11/01/2024,True,67.25,66.84,134.09,21.0,22.44,18.0,212.29,3.16
2024-11-03 05:01:00,11/01/2024,True,403.35,275.95,679.3,65.0,22.44,18.0,212.29,0.53
2024-11-03 06:01:00,11/01/2024,True,403.35,280.45,683.8,65.0,22.44,18.0,212.29,0.53
2024-11-03 10:01:00,11/01/2024,True,403.35,286.45,689.8,65.0,22.44,18.0,212.29,0.53
2024-11-03 14:01:00,11/01/2024,True,403.35,294.95,698.3,65.0,22.44,18.0,212.29,0.53
2024-11-03 18:01:00,11/01/2024,True,403.35,302.95,706.3,65.0,22.44,18.0,212.29,0.53
2024-11-03 22:01:00,11/01/2024,True,403.35,310.95,714.3,65.0,22.44,18.0,212.29,0.53
2024-11-04 02:01:00,11/01/2024,True,403.35,322.95,726.3,65.0,22.44,18.0,212.29,0.53
2024-11-04 06:01:00,11/01/2024,True,498.6,460.7,959.3,68.0,22.44,18.0,212.29,0.43
2024-11-04 10:01:00,11/01/2024,True,616.6,514.45,1131.05,68.0,24.75,31.0,275.62,0.45
