Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2024-10-11 05:14:00,10/06/2024,True,918.6,122.89,1041.49,27.0,53.32,310.0,639.49,0.7
2024-10-11 05:31:00,10/06/2024,True,921.78,123.81,1045.59,27.0,53.32,310.0,639.49,0.69
2024-10-11 05:47:00,10/06/2024,True,925.27,124.62,1049.89,27.0,53.32,310.0,639.49,0.69
2024-10-11 05:59:00,10/06/2024,True,927.87,125.22,1053.09,27.0,53.32,310.0,639.49,0.69
2024-10-11 06:16:00,10/06/2024,True,931.74,125.83,1057.57,27.0,53.32,310.0,639.49,0.69
2024-10-11 06:27:00,10/06/2024,True,934.72,126.23,1060.95,27.0,53.32,310.0,639.49,0.68
2024-10-11 06:43:00,10/06/2024,True,942.05,126.73,1068.78,27.0,53.32,310.0,639.49,0.68
2024-10-11 06:59:00,10/06/2024,True,943.34,126.72,1070.06,27.0,53.32,310.0,639.49,0.68
2024-10-11 07:17:00,10/06/2024,True,949.84,127.32,1077.16,27.0,53.32,310.0,639.49,0.67
2024-10-11 07:31:00,10/06/2024,True,956.42,126.55,1082.97,27.0,53.32,310.0,639.49,0.67
2024-10-11 08:18:00,10/06/2024,True,968.12,128.11,1096.23,27.0,53.32,310.0,639.49,0.66
2024-10-11 08:39:00,10/06/2024,True,972.92,128.75,1101.67,27.0,53.38,311.0,640.16,0.66
2024-10-11 09:05:00,10/06/2024,True,979.66,129.65,1109.31,27.0,53.38,311.0,640.16,0.65
2024-10-11 09:18:00,10/06/2024,True,982.82,130.07,1112.89,27.0,53.38,311.0,640.16,0.65
2024-10-11 09:34:00,10/06/2024,True,987.16,130.65,1117.81,27.0,53.38,311.0,640.16,0.65
2024-10-11 09:55:00,10/06/2024,True,992.22,131.31,1123.53,27.0,53.38,311.0,640.16,0.65
2024-10-11 10:04:00,10/06/2024,True,994.93,131.65,1126.58,27.0,53.38,311.0,640.16,0.64
2024-10-11 10:19:00,10/06/2024,True,998.93,132.15,1131.08,27.0,53.38,311.0,640.16,0.64
2024-10-11 10:31:00,10/06/2024,True,1002.3,132.57,1134.87,27.0,53.38,311.0,640.16,0.64
2024-10-11 10:43:00,10/06/2024,True,1005.5,132.97,1138.47,27.0,53.38,311.0,640.16,0.64
2024-10-11 10:59:00,10/06/2024,True,1008.78,133.29,1142.07,27.0,53.38,311.0,640.16,0.63
2024-10-11 11:13:00,10/06/2024,True,1010.7,133.54,1144.24,27.0,53.38,311.0,640.16,0.63
2024-10-11 11:27:00,10/06/2024,True,1012.82,133.78,1146.6,27.0,53.38,311.0,640.16,0.63
2024-10-11 11:42:00,10/06/2024,True,1016.16,134.03,1150.19,27.0,53.38,311.0,640.16,0.63
2024-10-11 11:57:00,10/06/2024,True,1019.91,134.45,1154.36,27.0,53.38,311.0,640.16,0.63
2024-10-11 12:11:00,10/06/2024,True,1023.66,134.95,1158.61,27.0,53.38,311.0,640.16,0.63
2024-10-11 12:29:00,10/06/2024,True,1027.67,135.51,1163.18,27.0,53.38,311.0,640.16,0.62
2024-10-11 12:45:00,10/06/2024,True,1031.66,136.05,1167.71,27.0,53.38,311.0,640.16,0.62
2024-10-11 12:57:00,10/06/2024,True,1034.82,136.47,1171.29,27.0,53.38,311.0,640.16,0.62
2024-10-11 13:12:00,10/06/2024,True,1038.57,136.97,1175.54,27.0,53.38,311.0,640.16,0.62
2024-10-11 13:28:00,10/06/2024,True,1042.68,137.54,1180.22,27.0,53.38,311.0,640.16,0.61
2024-10-11 13:43:00,10/06/2024,True,1045.92,137.61,1183.53,27.0,53.38,311.0,640.16,0.61
2024-10-11 13:59:00,10/06/2024,True,1048.31,137.61,1185.92,27.0,53.38,311.0,640.16,0.61
2024-10-11 14:12:00,10/06/2024,True,1050.15,137.61,1187.76,27.0,53.38,311.0,640.16,0.61
2024-10-11 14:30:00,10/06/2024,True,1052.85,137.61,1190.46,27.0,53.38,311.0,640.16,0.61
2024-10-11 14:43:00,10/06/2024,True,1054.74,137.61,1192.35,27.0,54.03,328.0,646.76,0.61
2024-10-11 14:59:00,10/06/2024,True,1057.17,137.61,1194.78,27.0,54.03,328.0,646.76,0.61
2024-10-11 15:13:00,10/06/2024,True,1059.24,137.61,1196.85,27.0,54.03,328.0,646.76,0.61
2024-10-11 15:34:00,10/06/2024,True,1062.67,137.61,1200.28,27.0,55.78,330.0,667.56,0.63
2024-10-11 15:47:00,10/06/2024,True,1064.67,137.61,1202.28,27.0,55.78,330.0,667.56,0.63
2024-10-11 15:58:00,10/06/2024,True,1066.67,137.61,1204.28,27.0,55.78,330.0,667.56,0.63
2024-10-11 16:15:00,10/06/2024,True,1069.09,137.61,1206.7,27.0,55.78,330.0,667.56,0.62
2024-10-11 16:31:00,10/06/2024,True,1071.67,137.61,1209.28,27.0,55.78,330.0,667.56,0.62
2024-10-11 16:48:00,10/06/2024,True,1074.55,137.61,1212.16,27.0,55.78,330.0,667.56,0.62
2024-10-11 17:03:00,10/06/2024,True,1076.87,137.61,1214.48,27.0,55.78,330.0,667.56,0.62
2024-10-11 17:13:00,10/06/2024,True,1078.67,137.61,1216.28,27.0,55.78,330.0,667.56,0.62
2024-10-11 17:28:00,10/06/2024,True,1081.37,137.61,1218.98,27.0,55.78,330.0,667.56,0.62
2024-10-11 17:44:00,10/06/2024,True,1083.87,137.61,1221.48,27.0,55.78,330.0,667.56,0.62
2024-10-11 17:59:00,10/06/2024,True,1086.17,137.61,1223.78,27.0,55.78,330.0,667.56,0.61
2024-10-11 18:15:00,10/06/2024,True,1088.8,137.61,1226.41,27.0,55.78,330.0,667.56,0.61
2024-10-11 18:30:00,10/06/2024,True,1091.3,137.61,1228.91,27.0,55.78,330.0,667.56,0.61
2024-10-11 18:44:00,10/06/2024,True,1093.58,137.61,1231.19,27.0,55.78,330.0,667.56,0.61
2024-10-11 18:56:00,10/06/2024,True,1095.38,137.61,1232.99,27.0,55.78,330.0,667.56,0.61
2024-10-11 19:11:00,10/06/2024,True,1097.63,137.61,1235.24,27.0,55.78,330.0,667.56,0.61
2024-10-11 19:26:00,10/06/2024,True,1099.71,137.61,1237.32,27.0,55.78,330.0,667.56,0.61
2024-10-11 19:42:00,10/06/2024,True,1101.09,137.61,1238.7,27.0,55.78,330.0,667.56,0.61
2024-10-11 19:58:00,10/06/2024,True,1102.09,137.61,1239.7,27.0,55.78,330.0,667.56,0.61
2024-10-11 20:13:00,10/06/2024,True,1103.97,137.61,1241.58,27.0,55.78,331.0,667.56,0.6
2024-10-11 20:27:00,10/06/2024,True,1105.88,137.61,1243.49,27.0,55.78,331.0,667.56,0.6
2024-10-11 20:43:00,10/06/2024,True,1108.42,137.61,1246.03,27.0,55.78,331.0,667.56,0.6
2024-10-11 20:59:00,10/06/2024,True,1110.72,137.61,1248.33,27.0,55.78,331.0,667.56,0.6
2024-10-11 21:13:00,10/06/2024,True,1112.74,137.61,1250.35,27.0,55.78,331.0,667.56,0.6
2024-10-11 21:30:00,10/06/2024,True,1115.21,137.61,1252.82,27.0,55.78,331.0,667.56,0.6
2024-10-11 21:43:00,10/06/2024,True,1116.81,137.61,1254.42,27.0,57.61,335.0,682.71,0.61
2024-10-11 22:00:00,10/06/2024,True,1119.33,137.61,1256.94,27.0,58.53,340.0,691.36,0.62
2024-10-11 22:12:00,10/06/2024,True,1120.52,137.61,1258.13,27.0,58.53,340.0,691.36,0.62
2024-10-11 22:28:00,10/06/2024,True,1121.77,137.61,1259.38,27.0,58.53,340.0,691.36,0.62
2024-10-11 22:44:00,10/06/2024,True,1123.12,137.61,1260.73,27.0,58.53,340.0,691.36,0.62
2024-10-11 22:57:00,10/06/2024,True,1124.21,137.61,1261.82,27.0,58.53,340.0,691.36,0.61
2024-10-11 23:14:00,10/06/2024,True,1125.62,137.61,1263.23,27.0,58.53,340.0,691.36,0.61
2024-10-11 23:28:00,10/06/2024,True,1126.87,137.61,1264.48,27.0,58.53,340.0,691.36,0.61
2024-10-11 23:59:00,10/06/2024,True,1128.27,137.61,1265.88,27.0,58.53,340.0,691.36,0.61
2024-10-12 04:59:00,10/06/2024,True,1138.89,137.61,1276.5,27.0,58.53,340.0,691.36,0.61
2024-10-12 05:13:00,10/06/2024,True,1140.48,137.61,1278.09,27.0,58.53,340.0,691.36,0.61
2024-10-12 05:29:00,10/06/2024,True,1138.91,136.86,1275.77,27.0,58.53,340.0,691.36,0.61
2024-10-12 05:44:00,10/06/2024,True,1141.02,136.86,1277.88,27.0,58.53,340.0,691.36,0.61
2024-10-16 14:25:00,10/13/2024,True,617.78,84.02,701.8,29.0,35.17,66.0,352.95,0.57
2024-10-16 14:40:00,10/13/2024,True,621.28,84.77,706.05,29.0,35.17,66.0,352.95,0.57
2024-10-16 14:54:00,10/13/2024,True,624.78,85.52,710.3,29.0,35.17,66.0,352.95,0.56
2024-10-16 15:10:00,10/13/2024,True,628.15,86.14,714.29,29.0,36.15,67.0,362.85,0.58
2024-10-16 15:16:00,10/13/2024,True,617.36,83.93,701.29,29.0,36.15,67.0,362.85,0.59
2024-10-17 06:31:00,10/13/2024,True,720.05,91.95,812.0,29.0,46.38,143.0,516.48,0.72
2024-10-17 06:39:00,10/13/2024,True,722.74,92.46,815.2,29.0,46.38,143.0,516.48,0.71
2024-10-17 06:48:00,10/13/2024,True,725.14,92.94,818.08,29.0,46.38,143.0,516.48,0.71
2024-10-17 06:50:00,10/13/2024,True,725.14,92.94,818.08,29.0,46.38,143.0,516.48,0.71
2024-10-17 07:05:00,10/13/2024,True,730.24,93.96,824.2,29.0,46.38,143.0,516.48,0.71
2024-10-17 07:20:00,10/13/2024,True,732.64,94.44,827.08,29.0,46.38,143.0,516.48,0.7
2024-10-17 07:35:00,10/13/2024,True,737.44,95.4,832.84,29.0,46.38,143.0,516.48,0.7
2024-10-17 07:51:00,10/13/2024,True,740.44,96.0,836.44,29.0,46.38,143.0,516.48,0.7
2024-10-17 08:05:00,10/13/2024,True,745.24,96.96,842.2,29.0,46.38,143.0,516.48,0.69
2024-10-17 08:20:00,10/13/2024,True,747.64,97.44,845.08,29.0,46.38,143.0,516.48,0.69
2024-10-17 09:59:00,10/13/2024,True,772.39,102.39,874.78,29.0,46.38,143.0,512.36,0.66
2024-10-17 10:07:00,10/13/2024,True,775.23,102.96,878.19,29.0,46.38,143.0,512.36,0.66
2024-10-17 10:53:00,10/01/2024,True,2825.91,412.14,3238.05,29.0,159.31,572.0,1823.67,0.65
2024-10-17 15:05:00,10/01/2024,True,2877.02,424.02,3301.04,29.0,161.53,583.0,1846.38,0.64
2024-10-17 15:13:00,10/01/2024,True,2878.79,424.66,3303.45,29.0,161.53,583.0,1846.38,0.64
2024-10-17 15:20:00,10/01/2024,True,2878.79,424.66,3303.45,29.0,161.53,583.0,1846.38,0.64
2024-10-17 15:30:00,10/01/2024,True,2878.79,424.66,3303.45,29.0,161.53,583.0,1846.38,0.64
2024-10-17 15:35:00,10/01/2024,True,2882.56,425.94,3308.5,29.0,161.53,583.0,1846.38,0.64
2024-10-17 15:45:00,10/01/2024,True,2884.5,426.11,3310.61,29.0,161.53,583.0,1846.38,0.64
2024-10-18 09:50:00,10/01/2024,True,3042.9,444.71,3487.61,29.0,173.97,627.0,1956.14,0.64
2024-10-18 10:02:00,10/01/2024,True,3048.33,445.67,3494.0,29.0,173.97,627.0,1956.14,0.64
2024-10-18 14:02:00,10/01/2024,True,3101.0,451.75,3552.75,29.0,174.39,628.0,1959.14,0.63
2024-10-18 18:02:00,10/01/2024,True,3134.5,450.25,3584.75,29.0,175.28,629.0,1966.62,0.63
2024-10-18 22:02:00,10/01/2024,True,3154.99,450.25,3605.24,29.0,178.79,634.0,1995.4,0.63
2024-10-19 02:02:00,10/01/2024,True,2930.48,415.02,3345.5,29.0,178.79,634.0,1995.4,0.68
2024-10-19 06:03:00,10/01/2024,True,3162.1,449.75,3611.85,29.0,178.79,634.0,1995.4,0.63
2024-10-19 10:02:00,10/01/2024,True,3185.75,449.75,3635.5,29.0,178.79,634.0,1995.4,0.63
2024-10-19 14:02:00,10/01/2024,True,3195.51,449.75,3645.26,29.0,178.79,634.0,1995.4,0.62
2024-10-19 18:02:00,10/01/2024,True,3196.24,449.75,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-19 22:02:00,10/01/2024,True,3196.24,449.75,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-20 02:02:00,10/01/2024,True,3004.07,428.42,3432.49,29.0,178.79,634.0,1995.4,0.66
2024-10-20 06:02:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-20 10:02:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-20 14:02:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-20 18:02:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-20 22:03:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,178.79,634.0,1995.4,0.62
2024-10-21 02:02:00,10/01/2024,True,3158.63,447.62,3606.25,29.0,178.79,634.0,1995.4,0.63
2024-10-21 06:02:00,10/01/2024,True,3214.45,452.29,3666.74,29.0,178.79,634.0,1995.4,0.62
2024-10-21 10:02:00,10/01/2024,True,3263.16,466.95,3730.11,29.0,183.08,637.0,2025.93,0.62
2024-10-21 14:03:00,10/01/2024,True,3263.16,466.95,3730.11,29.0,189.22,652.0,2110.27,0.65
2024-10-21 18:02:00,10/01/2024,True,3263.16,466.95,3730.11,29.0,194.48,658.0,2151.83,0.66
2024-10-21 22:02:00,10/01/2024,True,3263.16,466.95,3730.11,29.0,194.48,658.0,2151.83,0.66
2024-10-22 02:02:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,204.37,683.0,2257.58,0.71
2024-10-22 06:03:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,204.37,689.0,2257.58,0.71
2024-10-22 10:03:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,205.54,697.0,2273.79,0.71
2024-10-22 14:05:00,10/01/2024,True,3198.37,447.62,3645.99,29.0,208.53,702.0,2296.82,0.72
2024-10-22 18:02:00,10/01/2024,True,3597.04,535.79,4132.83,29.0,217.2,857.0,2391.45,0.66
2024-10-22 22:02:00,10/01/2024,True,3635.34,540.89,4176.23,29.0,217.2,857.0,2391.45,0.66
2024-10-23 02:02:00,10/01/2024,True,3420.19,506.94,3927.13,29.0,219.89,861.0,2433.7,0.71
2024-10-23 06:02:00,10/01/2024,True,3662.19,559.36,4221.55,29.0,219.89,861.0,2433.7,0.66
2024-10-23 10:02:00,10/01/2024,True,3730.78,567.35,4298.13,29.0,219.89,861.0,2433.7,0.65
2024-10-23 14:02:00,10/01/2024,True,3791.33,570.68,4362.01,29.0,219.89,861.0,2433.7,0.64
2024-10-23 18:02:00,10/01/2024,True,3841.03,570.85,4411.88,29.0,233.86,873.0,2502.47,0.65
2024-10-23 22:03:00,10/01/2024,True,3871.78,570.85,4442.63,29.0,233.86,873.0,2502.47,0.65
2024-10-24 02:02:00,10/01/2024,True,3856.61,543.93,4400.54,29.0,246.91,881.0,2570.39,0.67
2024-10-24 06:02:00,10/01/2024,True,3800.19,587.36,4387.55,28.0,246.91,881.0,2570.39,0.68
2024-10-24 10:02:00,10/01/2024,True,3851.92,614.85,4466.77,28.0,246.91,881.0,2570.39,0.67
2024-10-24 14:02:00,10/01/2024,True,3904.77,622.95,4527.72,28.0,246.91,881.0,2570.39,0.66
2024-10-24 18:02:00,10/01/2024,True,3953.42,625.1,4578.52,28.0,259.9,890.0,2599.56,0.66
2024-10-24 22:02:00,10/01/2024,True,3986.59,625.1,4611.69,28.0,259.9,890.0,2599.56,0.65
2024-10-25 02:02:00,10/01/2024,True,4031.62,618.99,4650.61,28.0,265.85,897.0,2641.52,0.66
2024-10-25 06:02:00,10/01/2024,True,4050.55,637.31,4687.86,28.0,265.85,897.0,2641.52,0.65
2024-10-25 10:02:00,10/01/2024,True,4128.0,640.03,4768.03,28.0,265.85,897.0,2688.08,0.65
2024-10-25 14:02:00,10/01/2024,True,4200.81,646.03,4846.84,28.0,271.99,906.0,2739.88,0.65
2024-10-25 18:02:00,10/01/2024,True,4180.64,646.03,4826.67,28.0,271.99,906.0,2739.88,0.66
2024-10-28 14:02:00,10/01/2024,True,4145.8,655.33,4801.13,28.0,277.76,915.0,2832.56,0.68
2024-10-28 17:45:00,10/01/2024,True,3926.74,622.13,4548.87,28.0,282.61,988.0,2876.85,0.73
2024-10-28 21:45:00,10/01/2024,True,3954.89,622.13,4577.02,28.0,282.61,988.0,2876.85,0.73
2024-10-28 22:02:00,10/01/2024,True,3956.14,622.13,4578.27,28.0,282.61,988.0,2876.85,0.73
2024-10-29 01:45:00,10/01/2024,True,3974.66,630.13,4604.79,28.0,294.19,1017.0,2991.33,0.75
2024-10-29 02:02:00,10/01/2024,True,3974.66,630.13,4604.79,28.0,295.9,1018.0,3010.51,0.76
2024-10-29 05:45:00,10/01/2024,True,4161.47,688.77,4850.24,28.0,295.9,1018.0,3010.51,0.72
2024-10-29 06:02:00,10/01/2024,True,4165.96,689.77,4855.73,28.0,295.9,1018.0,3010.51,0.72
2024-10-29 09:45:00,10/01/2024,True,4208.26,714.02,4922.28,28.0,295.9,1018.0,3010.51,0.72
2024-10-29 10:02:00,10/01/2024,True,4212.73,714.98,4927.71,28.0,295.9,1018.0,3010.51,0.71
2024-10-29 13:45:00,10/01/2024,True,4261.73,722.84,4984.57,28.0,295.9,1018.0,3010.51,0.71
2024-10-29 14:02:00,10/01/2024,True,4265.95,723.48,4989.43,28.0,301.25,1032.0,3048.04,0.71
2024-10-29 18:02:00,10/01/2024,True,4305.04,725.23,5030.27,28.0,313.19,1045.0,3138.55,0.73
2024-10-29 22:02:00,10/01/2024,True,4322.04,725.23,5047.27,28.0,313.19,1045.0,3138.55,0.73
2024-10-30 02:02:00,10/01/2024,True,4122.39,686.23,4808.62,28.0,318.81,1054.0,3186.66,0.77
2024-10-30 06:02:00,10/01/2024,True,4353.79,738.3,5092.09,28.0,318.81,1054.0,3186.66,0.73
2024-10-30 10:03:00,10/01/2024,True,4385.94,765.8,5151.74,28.0,325.38,1073.0,3245.0,0.74
2024-10-30 14:02:00,10/01/2024,True,4419.43,782.2,5201.63,28.0,325.38,1073.0,3245.0,0.73
2024-10-30 18:02:00,10/01/2024,True,4456.44,798.05,5254.49,28.0,328.59,1079.0,3272.84,0.73
2024-10-30 22:02:00,10/01/2024,True,4472.94,806.3,5279.24,28.0,328.59,1079.0,3272.84,0.73
2024-10-31 02:03:00,10/01/2024,True,4295.13,769.37,5064.5,28.0,337.12,1090.0,3347.84,0.78
2024-10-31 06:02:00,10/01/2024,True,4495.64,811.75,5307.39,28.0,337.67,1091.0,3352.39,0.75
2024-10-31 10:03:00,10/01/2024,True,4495.64,796.6,5292.24,28.0,337.67,1091.0,3352.39,0.75
2024-10-31 14:02:00,10/01/2024,True,4495.64,796.6,5292.24,28.0,338.98,1092.0,3361.66,0.75
2024-10-31 18:02:00,10/01/2024,True,4505.89,789.35,5295.24,28.0,366.44,1102.0,3586.77,0.8
2024-10-31 22:03:00,10/01/2024,True,4505.89,789.35,5295.24,28.0,366.44,1102.0,3586.77,0.8
2024-11-01 02:01:00,11/01/2024,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 06:02:00,11/01/2024,True,9.63,14.37,24.0,15.0,0.0,0.0,0.0,0.0
2024-11-01 10:01:00,11/01/2024,True,59.5,19.0,78.5,15.0,0.0,0.0,0.0,0.0
2024-11-01 14:02:00,11/01/2024,True,92.83,25.0,117.83,15.0,0.0,0.0,0.0,0.0
2024-11-01 18:02:00,11/01/2024,True,100.35,25.0,125.35,16.0,5.91,7.0,38.1,0.38
2024-11-01 22:02:00,11/01/2024,True,107.85,25.0,132.85,16.0,8.89,18.0,89.46,0.83
2024-11-02 02:02:00,11/01/2024,True,219.93,50.0,269.93,16.0,8.89,18.0,89.46,0.41
2024-11-02 06:02:00,11/01/2024,True,118.5,26.0,144.5,18.0,8.89,18.0,89.46,0.75
2024-11-02 10:02:00,11/01/2024,True,147.6,30.0,177.6,21.0,9.46,21.0,99.19,0.67
2024-11-02 14:02:00,11/01/2024,True,153.85,31.0,184.85,21.0,11.75,22.0,138.7,0.9
2024-11-02 18:02:00,11/01/2024,True,157.85,31.0,188.85,21.0,11.75,22.0,138.7,0.88
2024-11-02 22:02:00,11/01/2024,True,161.85,31.0,192.85,21.0,11.75,22.0,138.7,0.86
2024-11-03 01:02:00,11/01/2024,True,43.92,6.0,49.92,7.0,11.75,22.0,138.7,3.16
2024-11-03 05:02:00,11/01/2024,True,167.25,31.0,198.25,21.0,11.75,22.0,138.7,0.83
2024-11-03 06:02:00,11/01/2024,True,169.75,31.0,200.75,21.0,11.75,22.0,138.7,0.82
2024-11-03 10:02:00,11/01/2024,True,172.75,31.0,203.75,21.0,11.75,22.0,138.7,0.8
2024-11-03 14:02:00,11/01/2024,True,176.75,31.0,207.75,21.0,11.75,22.0,138.7,0.78
2024-11-03 18:02:00,11/01/2024,True,180.75,31.0,211.75,21.0,11.75,22.0,138.7,0.77
2024-11-03 22:02:00,11/01/2024,True,184.75,31.0,215.75,21.0,11.75,22.0,138.7,0.75
2024-11-04 02:02:00,11/01/2024,True,186.75,39.0,225.75,21.0,11.75,22.0,138.7,0.74
2024-11-04 06:02:00,11/01/2024,True,266.67,50.0,316.67,21.0,13.51,26.0,168.43,0.63
2024-11-04 10:02:00,11/01/2024,True,298.67,70.0,368.67,21.0,13.51,26.0,168.43,0.56
2024-11-04 14:02:00,11/01/2024,True,369.42,74.25,443.67,23.0,13.51,26.0,168.43,0.46
2024-11-04 18:02:00,11/01/2024,True,404.67,79.75,484.42,27.0,18.89,50.0,249.92,0.62
2024-11-04 22:02:00,11/01/2024,True,427.67,83.25,510.92,27.0,18.89,50.0,249.92,0.58
2024-11-05 02:02:00,11/01/2024,True,378.21,79.5,457.71,27.0,22.03,65.0,303.52,0.8
2024-11-05 06:02:00,11/01/2024,True,486.13,69.91,556.04,27.0,22.03,65.0,303.52,0.62
2024-11-05 10:02:00,11/01/2024,True,553.04,80.49,633.53,27.0,22.03,65.0,303.52,0.55
2024-11-05 14:02:00,11/01/2024,True,585.09,91.07,676.16,27.0,22.03,65.0,303.52,0.52
2024-11-05 18:02:00,11/01/2024,True,618.08,102.02,720.1,27.0,25.03,78.0,355.23,0.57
2024-11-05 22:02:00,11/01/2024,True,643.58,105.52,749.1,27.0,25.03,78.0,355.23,0.55
2024-11-06 02:02:00,11/01/2024,True,656.21,109.87,766.08,27.0,27.8,88.0,395.93,0.6
2024-11-06 06:02:00,11/01/2024,True,644.28,118.47,762.75,27.0,27.8,88.0,395.93,0.61
2024-11-06 10:02:00,11/01/2024,True,685.88,126.47,812.35,27.0,27.8,88.0,395.93,0.58
2024-11-06 14:02:00,11/01/2024,True,732.63,133.72,866.35,27.0,27.8,88.0,395.93,0.54
2024-11-06 18:02:00,11/01/2024,True,776.79,133.32,910.11,27.0,36.85,104.0,523.84,0.67
2024-11-06 22:02:00,11/01/2024,True,798.04,133.32,931.36,27.0,40.55,113.0,576.16,0.72
2024-11-07 02:02:00,11/01/2024,True,615.88,105.3,721.18,27.0,43.54,122.0,619.69,1.01
2024-11-07 06:02:00,11/01/2024,True,846.81,148.16,994.97,27.0,46.2,124.0,657.36,0.78
2024-11-07 10:02:00,11/01/2024,True,909.19,164.57,1073.76,27.0,46.48,125.0,661.27,0.73
2024-11-07 14:02:00,11/01/2024,True,956.74,178.77,1135.51,27.0,51.11,135.0,691.69,0.72
2024-11-07 18:02:00,11/01/2024,True,997.59,171.77,1169.36,27.0,61.97,152.0,773.99,0.78
2024-11-07 22:02:00,11/01/2024,True,1026.1,175.77,1201.87,27.0,61.97,152.0,773.99,0.75
2024-11-08 02:02:00,11/01/2024,True,837.49,159.67,997.16,27.0,68.79,165.0,846.9,1.01
2024-11-08 06:02:00,11/01/2024,True,1067.9,192.37,1260.27,27.0,68.79,165.0,846.9,0.79
2024-11-08 10:02:00,11/01/2024,True,1132.85,182.02,1314.87,27.0,68.79,165.0,846.9,0.75
2024-11-08 14:02:00,11/01/2024,True,1203.01,168.9,1371.91,27.0,71.28,173.0,876.23,0.73
2024-11-08 18:02:00,11/01/2024,True,1233.87,177.24,1411.11,27.0,71.28,173.0,876.23,0.71
2024-11-08 22:02:00,11/01/2024,True,1255.37,184.24,1439.61,27.0,73.61,180.0,896.12,0.71
2024-11-09 02:02:00,11/01/2024,True,1019.64,164.12,1183.76,27.0,73.61,180.0,896.12,0.88
2024-11-09 06:02:00,11/01/2024,True,1275.54,175.24,1450.78,27.0,73.61,180.0,896.12,0.7
2024-11-09 10:02:00,11/01/2024,True,1294.52,175.24,1469.76,27.0,73.61,180.0,896.12,0.69
2024-11-09 14:02:00,11/01/2024,True,1300.52,175.24,1475.76,27.0,73.61,180.0,896.12,0.69
2024-11-09 18:02:00,11/01/2024,True,1305.02,175.24,1480.26,27.0,73.61,180.0,896.12,0.69
2024-11-09 22:02:00,11/01/2024,True,1309.02,175.24,1484.26,27.0,73.61,180.0,896.12,0.68
2024-11-10 02:02:00,11/01/2024,True,1101.72,143.39,1245.11,27.0,73.61,180.0,896.12,0.81
2024-11-10 06:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-10 10:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-10 14:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-10 18:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-10 22:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-11 02:02:00,11/01/2024,True,1317.12,175.24,1492.36,27.0,73.61,180.0,896.12,0.68
2024-11-11 06:02:00,11/01/2024,True,1352.6,186.76,1539.36,27.0,73.61,180.0,896.12,0.66
2024-11-11 10:02:00,11/01/2024,True,1408.35,208.76,1617.11,27.0,73.61,180.0,896.12,0.64
2024-11-11 14:02:00,11/01/2024,True,1454.75,219.36,1674.11,27.0,83.77,187.0,985.74,0.68
2024-11-11 18:02:00,11/01/2024,True,1503.04,213.84,1716.88,27.0,84.49,188.0,995.09,0.66
2024-11-11 22:02:00,11/01/2024,True,1531.54,213.84,1745.38,27.0,87.32,191.0,1027.74,0.67
2024-11-12 02:02:00,11/01/2024,True,1528.19,213.84,1742.03,27.0,90.75,196.0,1067.19,0.7
2024-11-12 10:02:00,11/01/2024,True,1604.99,217.29,1822.28,27.0,91.87,198.0,1081.65,0.67
2024-11-12 14:02:00,11/01/2024,True,1658.54,224.03,1882.57,27.0,92.26,200.0,1086.67,0.66
2024-11-12 18:02:00,11/01/2024,True,1700.34,227.29,1927.63,27.0,97.04,207.0,1148.42,0.68
2024-11-12 22:03:00,11/01/2024,True,1725.34,227.29,1952.63,27.0,97.04,207.0,1148.42,0.67
2024-11-13 02:03:00,11/01/2024,True,1504.47,209.14,1713.61,27.0,99.53,214.0,1187.17,0.79
2024-11-13 06:02:00,11/01/2024,True,1760.82,243.81,2004.63,27.0,99.53,214.0,1187.17,0.67
2024-11-13 10:02:00,11/01/2024,True,1815.2,257.06,2072.26,27.0,99.53,214.0,1180.49,0.65
2024-11-13 14:02:00,11/01/2024,True,1866.2,263.56,2129.76,27.0,106.16,232.0,1266.75,0.68
2024-11-13 18:02:00,11/01/2024,True,1901.53,270.72,2172.25,27.0,109.2,238.0,1305.81,0.69
