datetime,shop,job,type_of_work,number,action,description
2023-03-04 00:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 01:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 02:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 03:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 04:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 05:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 06:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 07:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 08:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 09:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 10:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 10:20,FED,2201,LOT,2201-T036,Change Event Date,03/06/2023 -> 03/07/2023
2023-03-04 10:20,FED,2201,LOT,2201-T034,Change Event Date,03/06/2023 -> 03/07/2023
2023-03-04 10:21,FED,2201,LOT,2201-T035,Change Event Date,03/06/2023 -> 03/07/2023
2023-03-04 11:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 11:20,FED,2215,LOT,2215-T019,Change Event Date,03/07/2023 -> 03/10/2023
2023-03-04 11:20,FED,2215,LOT,2215-T020,Change Event Date,03/07/2023 -> 03/10/2023
2023-03-04 12:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 13:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 14:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 15:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 16:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 17:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 18:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 19:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 20:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 21:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 22:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
2023-03-04 23:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
